Entry Time,Entry Price,Exit Time,Exit Price,Direction,Volume,Profit/Loss,Profit %,Duration (min)
2026-05-06 08:02:00,4677.34600,2026-05-06 08:05:00,4678.99700,BUY,2.75,454.03,0.0353,3.0
2026-05-06 08:10:00,4679.37300,2026-05-06 08:11:00,4681.33400,BUY,2.91,570.65,0.0419,1.0
2026-05-06 08:16:00,4679.69600,2026-05-06 08:18:00,4678.19600,BUY,3.1,-465.00,-0.0321,2.0
2026-05-06 08:23:00,4679.30300,2026-05-06 08:25:00,4677.80300,BUY,2.94,-441.00,-0.0321,2.0
2026-05-06 08:30:00,4677.86700,2026-05-06 08:31:00,4676.30800,SELL,2.79,434.96,0.0333,1.0
2026-05-06 08:36:00,4674.40200,2026-05-06 08:37:00,4673.60700,SELL,2.94,233.73,0.0170,1.0
2026-05-06 09:04:00,4692.42200,2026-05-06 09:05:00,4689.42200,SELL,3.02,906.00,0.0639,1.0
2026-05-06 09:10:00,4695.02800,2026-05-06 09:11:00,4696.52800,SELL,3.32,-498.00,-0.0319,1.0
2026-05-06 09:18:00,4701.20800,2026-05-06 09:19:00,4699.70800,BUY,3.15,-472.50,-0.0319,1.0
2026-05-06 09:24:00,4695.77400,2026-05-06 09:25:00,4694.68700,SELL,2.99,325.01,0.0231,1.0
2026-05-06 09:41:00,4700.38800,2026-05-06 09:42:00,4697.38800,SELL,3.1,930.00,0.0638,1.0
2026-05-06 09:47:00,4699.29300,2026-05-06 09:49:00,4700.79300,SELL,3.41,-511.50,-0.0319,2.0
2026-05-06 09:56:00,4701.18100,2026-05-06 09:57:00,4701.65600,BUY,3.24,153.90,0.0101,1.0
2026-05-06 10:23:00,4699.59200,2026-05-06 10:24:00,4701.05600,BUY,3.29,481.66,0.0312,1.0
2026-05-06 10:29:00,4704.21800,2026-05-06 10:30:00,4707.21800,BUY,3.45,1035.00,0.0638,1.0
2026-05-06 10:36:00,4708.77100,2026-05-06 10:37:00,4708.83500,BUY,3.8,24.32,0.0014,1.0
2026-05-06 10:42:00,4712.54200,2026-05-06 10:43:00,4713.88800,BUY,3.81,512.83,0.0286,1.0
2026-05-06 10:48:00,4712.02200,2026-05-06 10:49:00,4710.52200,BUY,3.98,-597.00,-0.0318,1.0
2026-05-06 10:54:00,4721.46100,2026-05-06 10:55:00,4719.96100,BUY,3.78,-567.00,-0.0318,1.0
2026-05-06 11:02:00,4713.22800,2026-05-06 11:03:00,4712.30300,SELL,3.59,332.08,0.0196,1.0
2026-05-06 11:12:00,4710.36700,2026-05-06 11:13:00,4711.86700,SELL,3.7,-555.00,-0.0318,1.0
2026-05-06 11:18:00,4711.16200,2026-05-06 11:19:00,4712.66200,SELL,3.52,-528.00,-0.0318,1.0
2026-05-06 11:24:00,4709.90700,2026-05-06 11:25:00,4711.40700,SELL,3.34,-501.00,-0.0318,1.0
2026-05-06 11:30:00,4704.75000,2026-05-06 11:31:00,4706.25000,SELL,3.17,-475.50,-0.0319,1.0
2026-05-06 11:40:00,4708.29600,2026-05-06 11:41:00,4709.79600,SELL,3.01,-451.50,-0.0319,1.0
2026-05-06 11:46:00,4699.64100,2026-05-06 11:47:00,4701.14100,SELL,2.86,-429.00,-0.0319,1.0
2026-05-06 11:52:00,4699.38900,2026-05-06 11:53:00,4697.35900,SELL,2.72,552.16,0.0432,1.0
2026-05-06 11:58:00,4691.67300,2026-05-06 11:59:00,4693.17300,SELL,2.91,-436.50,-0.0320,1.0
2026-05-06 12:04:00,4685.38500,2026-05-06 12:05:00,4686.88500,SELL,2.76,-414.00,-0.0320,1.0
2026-05-06 12:10:00,4676.80200,2026-05-06 12:11:00,4678.30200,SELL,2.62,-393.00,-0.0321,1.0
2026-05-06 12:16:00,4673.66700,2026-05-06 12:17:00,4670.66700,SELL,2.49,747.00,0.0642,1.0
2026-05-06 12:30:00,4679.22900,2026-05-06 12:31:00,4680.72900,SELL,2.74,-411.00,-0.0321,1.0
2026-05-06 12:36:00,4683.10100,2026-05-06 12:37:00,4680.10100,SELL,2.6,780.00,0.0641,1.0
2026-05-06 12:43:00,4679.57600,2026-05-06 12:44:00,4681.07600,SELL,2.86,-429.00,-0.0321,1.0
2026-05-06 12:49:00,4681.18000,2026-05-06 12:50:00,4680.17800,SELL,2.72,272.54,0.0214,1.0
2026-05-06 12:55:00,4678.95600,2026-05-06 12:56:00,4678.33800,SELL,2.81,173.66,0.0132,1.0
2026-05-06 13:06:00,4680.06800,2026-05-06 13:07:00,4681.56800,SELL,2.87,-430.50,-0.0321,1.0
2026-05-06 13:12:00,4680.07600,2026-05-06 13:14:00,4681.57600,SELL,2.73,-409.50,-0.0321,2.0
2026-05-06 13:23:00,4684.36200,2026-05-06 13:24:00,4682.86200,BUY,2.59,-388.50,-0.0320,1.0
2026-05-06 13:30:00,4682.51600,2026-05-06 13:31:00,4684.01600,SELL,2.46,-369.00,-0.0320,1.0
2026-05-06 13:42:00,4694.39000,2026-05-06 13:43:00,4694.56900,SELL,2.34,-41.89,-0.0038,1.0
2026-05-06 14:06:00,4701.30200,2026-05-06 14:07:00,4702.80200,SELL,2.32,-348.00,-0.0319,1.0
2026-05-06 14:13:00,4710.61800,2026-05-06 14:15:00,4713.61800,BUY,2.21,663.00,0.0637,2.0
2026-05-06 14:21:00,4714.05400,2026-05-06 14:22:00,4712.55400,BUY,2.43,-364.50,-0.0318,1.0
2026-05-06 14:27:00,4708.25600,2026-05-06 14:28:00,4708.28700,SELL,2.31,-7.16,-0.0007,1.0
2026-05-06 14:33:00,4705.55000,2026-05-06 14:34:00,4707.05000,SELL,2.3,-345.00,-0.0319,1.0
2026-05-06 14:42:00,4712.12900,2026-05-06 14:43:00,4710.62900,BUY,2.19,-328.50,-0.0318,1.0
2026-05-06 14:48:00,4707.80900,2026-05-06 14:49:00,4704.80900,SELL,2.08,624.00,0.0637,1.0
2026-05-06 14:54:00,4701.42600,2026-05-06 14:55:00,4702.92600,SELL,2.29,-343.50,-0.0319,1.0
2026-05-06 15:00:00,4703.05600,2026-05-06 15:01:00,4704.55600,SELL,2.17,-325.50,-0.0319,1.0
2026-05-06 15:06:00,4702.09200,2026-05-06 15:07:00,4699.09200,SELL,2.06,618.00,0.0638,1.0
2026-05-06 15:12:00,4696.85200,2026-05-06 15:13:00,4693.85200,SELL,2.27,681.00,0.0639,1.0
2026-05-06 15:24:00,4698.65000,2026-05-06 15:25:00,4697.72100,SELL,2.5,232.25,0.0198,1.0
2026-05-06 15:30:00,4695.34100,2026-05-06 15:31:00,4694.72500,SELL,2.57,158.31,0.0131,1.0
2026-05-06 15:36:00,4694.98600,2026-05-06 15:37:00,4692.74100,SELL,2.63,590.43,0.0478,1.0
2026-05-06 15:42:00,4690.98100,2026-05-06 15:43:00,4689.98100,SELL,2.82,282.00,0.0213,1.0
2026-05-06 15:50:00,4691.58900,2026-05-06 15:51:00,4691.43600,SELL,2.92,44.68,0.0033,1.0
2026-05-06 15:58:00,4690.81600,2026-05-06 15:59:00,4687.81600,SELL,2.93,879.00,0.0640,1.0
2026-05-06 16:04:00,4686.08900,2026-05-06 16:05:00,4687.58900,SELL,3.23,-484.50,-0.0320,1.0
2026-05-06 16:10:00,4682.90400,2026-05-06 16:11:00,4682.71500,SELL,3.06,57.83,0.0040,1.0
2026-05-06 16:16:00,4682.90900,2026-05-06 16:17:00,4684.40900,SELL,3.08,-462.00,-0.0320,1.0
2026-05-06 16:23:00,4683.52100,2026-05-06 16:24:00,4683.37200,SELL,2.93,43.66,0.0032,1.0
2026-05-06 16:45:00,4689.26200,2026-05-06 16:46:00,4688.37500,SELL,2.94,260.78,0.0189,1.0
2026-05-06 16:51:00,4685.83800,2026-05-06 16:52:00,4686.11200,SELL,3.03,-83.02,-0.0058,1.0
2026-05-06 16:57:00,4682.87200,2026-05-06 16:58:00,4684.37200,SELL,3.0,-450.00,-0.0320,1.0
2026-05-06 17:11:00,4685.48900,2026-05-06 17:12:00,4685.20300,SELL,2.85,81.51,0.0061,1.0
2026-05-06 17:17:00,4684.51700,2026-05-06 17:18:00,4682.78700,SELL,2.88,498.24,0.0369,1.0
2026-05-06 17:23:00,4682.89900,2026-05-06 17:24:00,4681.41700,SELL,3.05,452.01,0.0316,1.0
2026-05-06 17:32:00,4681.21300,2026-05-06 17:34:00,4682.71300,SELL,3.2,-480.00,-0.0320,2.0
2026-05-06 17:39:00,4679.21600,2026-05-06 17:40:00,4679.66800,SELL,3.04,-137.41,-0.0097,1.0
2026-05-06 18:29:00,4687.86300,2026-05-06 18:30:00,4687.29200,SELL,2.99,170.73,0.0122,1.0
2026-05-06 18:39:00,4688.08500,2026-05-06 18:40:00,4686.78800,SELL,3.05,395.59,0.0277,1.0
2026-05-06 18:45:00,4687.41000,2026-05-06 18:46:00,4686.68800,SELL,3.18,229.60,0.0154,1.0
2026-05-06 18:51:00,4685.69300,2026-05-06 18:52:00,4685.45200,SELL,3.26,78.57,0.0051,1.0
2026-05-06 18:57:00,4686.28100,2026-05-06 18:58:00,4686.31600,SELL,3.28,-11.48,-0.0007,1.0
2026-05-06 19:29:00,4698.36800,2026-05-06 19:30:00,4695.62000,SELL,3.28,901.34,0.0585,1.0
2026-05-06 19:36:00,4697.41300,2026-05-06 19:37:00,4697.16900,SELL,3.58,87.35,0.0052,1.0
2026-05-06 19:42:00,4695.90300,2026-05-06 19:43:00,4694.81300,SELL,3.61,393.49,0.0232,1.0
2026-05-06 19:48:00,4695.63800,2026-05-06 19:49:00,4694.91100,SELL,3.74,271.90,0.0155,1.0
2026-05-06 19:56:00,4696.25300,2026-05-06 19:58:00,4695.54900,SELL,3.83,269.63,0.0150,2.0
2026-05-06 20:03:00,4694.59800,2026-05-06 20:07:00,4696.09800,SELL,3.92,-588.00,-0.0320,4.0
2026-05-06 20:12:00,4698.62500,2026-05-06 20:13:00,4698.54200,BUY,3.72,-30.88,-0.0018,1.0
2026-05-06 20:18:00,4698.39700,2026-05-06 20:19:00,4697.86400,BUY,3.71,-197.74,-0.0113,1.0
2026-05-06 20:56:00,4691.61100,2026-05-06 22:01:00,4693.59400,BUY,3.65,723.80,0.0423,65.0
2026-05-06 22:07:00,4692.11200,2026-05-06 22:08:00,4693.96900,BUY,3.89,722.37,0.0396,1.0
2026-05-06 22:13:00,4697.01700,2026-05-06 22:14:00,4697.10200,BUY,4.13,35.11,0.0018,1.0
2026-05-06 22:19:00,4699.43600,2026-05-06 22:20:00,4698.94100,BUY,4.14,-204.93,-0.0105,1.0
2026-05-06 22:43:00,4699.15200,2026-05-06 22:44:00,4698.63300,BUY,4.07,-211.23,-0.0110,1.0
2026-05-06 23:06:00,4697.88200,2026-05-06 23:09:00,4697.41600,BUY,4.0,-186.40,-0.0099,3.0
2026-05-06 23:41:00,4693.53800,2026-05-06 23:42:00,4693.60000,BUY,3.94,24.43,0.0013,1.0
2026-05-06 23:47:00,4699.23400,2026-05-06 23:48:00,4697.73400,BUY,3.95,-592.50,-0.0319,1.0
2026-05-06 23:53:00,4696.32100,2026-05-06 23:57:00,4697.45900,BUY,3.75,426.75,0.0242,4.0
2026-05-07 00:21:00,4698.42100,2026-05-07 00:22:00,4700.12100,BUY,3.89,661.30,0.0362,1.0
2026-05-07 01:03:00,4692.07700,2026-05-07 01:05:00,4695.02200,BUY,4.11,1210.39,0.0628,2.0
2026-05-07 01:10:00,4704.35100,2026-05-07 01:11:00,4706.97500,BUY,4.52,1186.05,0.0558,1.0
2026-05-07 01:16:00,4715.59300,2026-05-07 01:17:00,4714.09300,BUY,4.91,-736.50,-0.0318,1.0
2026-05-07 01:22:00,4712.09500,2026-05-07 01:23:00,4710.59500,BUY,4.67,-700.50,-0.0318,1.0
2026-05-07 01:28:00,4704.35700,2026-05-07 01:29:00,4704.27300,SELL,4.43,37.21,0.0018,1.0
2026-05-07 01:34:00,4705.33000,2026-05-07 01:35:00,4706.83000,SELL,4.45,-667.50,-0.0319,1.0
2026-05-07 01:40:00,4715.38400,2026-05-07 01:41:00,4714.55100,BUY,4.22,-351.53,-0.0177,1.0
2026-05-07 01:46:00,4714.46000,2026-05-07 01:47:00,4717.46000,BUY,4.11,1233.00,0.0636,1.0
2026-05-07 01:52:00,4719.39600,2026-05-07 01:53:00,4718.74600,BUY,4.52,-293.80,-0.0138,1.0
2026-05-07 02:00:00,4718.14400,2026-05-07 02:01:00,4716.64400,BUY,4.42,-663.00,-0.0318,1.0
2026-05-07 02:06:00,4715.76400,2026-05-07 02:07:00,4713.29000,SELL,4.2,1039.08,0.0525,1.0
2026-05-07 02:12:00,4706.34100,2026-05-07 02:13:00,4705.69500,SELL,4.54,293.28,0.0137,1.0
2026-05-07 02:18:00,4706.10700,2026-05-07 02:19:00,4706.28200,SELL,4.64,-81.20,-0.0037,1.0
2026-05-07 02:24:00,4703.53600,2026-05-07 02:25:00,4705.03600,SELL,4.62,-693.00,-0.0319,1.0
2026-05-07 02:30:00,4701.56900,2026-05-07 02:31:00,4703.06900,SELL,4.38,-657.00,-0.0319,1.0
2026-05-07 02:36:00,4702.34100,2026-05-07 02:40:00,4702.13200,SELL,4.17,87.15,0.0044,4.0
2026-05-07 03:00:00,4705.77900,2026-05-07 03:02:00,4705.94900,SELL,4.19,-71.23,-0.0036,2.0
2026-05-07 03:08:00,4707.89600,2026-05-07 03:12:00,4704.89600,SELL,4.17,1251.00,0.0637,4.0
2026-05-07 03:17:00,4706.09800,2026-05-07 03:18:00,4706.33200,SELL,4.59,-107.41,-0.0050,1.0
2026-05-07 03:23:00,4705.11800,2026-05-07 03:24:00,4706.61800,SELL,4.55,-682.50,-0.0319,1.0
2026-05-07 03:29:00,4704.53200,2026-05-07 03:30:00,4704.50800,SELL,4.32,10.37,0.0005,1.0
2026-05-07 03:35:00,4703.50700,2026-05-07 03:36:00,4703.43200,SELL,4.33,32.47,0.0016,1.0
2026-05-07 03:42:00,4703.04300,2026-05-07 03:43:00,4703.84000,SELL,4.34,-345.90,-0.0169,1.0
2026-05-07 03:48:00,4703.23900,2026-05-07 03:50:00,4704.73900,SELL,4.22,-633.00,-0.0319,2.0
2026-05-07 03:56:00,4701.74400,2026-05-07 03:57:00,4700.67700,SELL,4.01,427.87,0.0227,1.0
2026-05-07 04:02:00,4698.96100,2026-05-07 04:03:00,4698.53000,SELL,4.15,178.87,0.0092,1.0
2026-05-07 04:11:00,4697.65800,2026-05-07 04:12:00,4697.50100,SELL,4.21,66.10,0.0033,1.0
2026-05-07 04:17:00,4697.09700,2026-05-07 04:18:00,4696.21700,SELL,4.24,373.12,0.0187,1.0
2026-05-07 04:26:00,4696.34100,2026-05-07 04:31:00,4696.64400,SELL,4.36,-132.11,-0.0065,5.0
2026-05-07 04:36:00,4694.93200,2026-05-07 04:37:00,4695.36700,SELL,4.32,-187.92,-0.0093,1.0
2026-05-07 04:50:00,4695.80300,2026-05-07 04:51:00,4695.51000,SELL,4.25,124.52,0.0062,1.0
2026-05-07 04:56:00,4694.78800,2026-05-07 04:57:00,4696.28800,SELL,4.3,-645.00,-0.0320,1.0
2026-05-07 05:02:00,4700.28100,2026-05-07 05:03:00,4700.04500,BUY,4.08,-96.29,-0.0050,1.0
2026-05-07 05:08:00,4699.01300,2026-05-07 05:09:00,4699.34600,BUY,4.05,134.86,0.0071,1.0
2026-05-07 05:14:00,4700.28400,2026-05-07 05:15:00,4699.68100,BUY,4.09,-246.63,-0.0128,1.0
2026-05-07 05:32:00,4704.90800,2026-05-07 05:33:00,4703.40800,BUY,4.01,-601.50,-0.0319,1.0
2026-05-07 05:38:00,4704.75700,2026-05-07 05:39:00,4704.92700,BUY,3.81,64.77,0.0036,1.0
2026-05-07 05:52:00,4705.98700,2026-05-07 05:54:00,4704.48700,BUY,3.83,-574.50,-0.0319,2.0
2026-05-07 05:59:00,4701.18000,2026-05-07 06:00:00,4702.68000,SELL,3.64,-546.00,-0.0319,1.0
2026-05-07 06:08:00,4707.47100,2026-05-07 06:09:00,4707.63500,BUY,3.46,56.74,0.0035,1.0
2026-05-07 06:14:00,4707.83700,2026-05-07 06:15:00,4707.87000,BUY,3.48,11.48,0.0007,1.0
2026-05-07 06:20:00,4713.49700,2026-05-07 06:21:00,4713.03000,BUY,3.48,-162.52,-0.0099,1.0
2026-05-07 06:26:00,4712.57200,2026-05-07 06:27:00,4714.38000,BUY,3.43,620.14,0.0384,1.0
2026-05-07 06:32:00,4729.25300,2026-05-07 06:33:00,4731.60500,BUY,3.63,853.78,0.0497,1.0
2026-05-07 07:07:00,4744.34700,2026-05-07 07:08:00,4742.84700,BUY,3.92,-588.00,-0.0316,1.0
2026-05-07 07:18:00,4744.34000,2026-05-07 07:19:00,4743.58700,SELL,3.72,280.12,0.0159,1.0
2026-05-07 07:24:00,4739.70900,2026-05-07 07:25:00,4741.20900,SELL,3.82,-573.00,-0.0316,1.0
2026-05-07 07:30:00,4740.87600,2026-05-07 07:31:00,4739.81300,SELL,3.63,385.87,0.0224,1.0
2026-05-07 07:39:00,4740.16300,2026-05-07 07:40:00,4741.66300,SELL,3.75,-562.50,-0.0316,1.0
2026-05-07 07:45:00,4741.22500,2026-05-07 07:48:00,4739.72500,BUY,3.57,-535.50,-0.0316,3.0
2026-05-07 07:53:00,4740.30300,2026-05-07 07:54:00,4740.79500,SELL,3.39,-166.79,-0.0104,1.0
2026-05-07 08:10:00,4746.23400,2026-05-07 08:11:00,4745.11100,SELL,3.33,373.96,0.0237,1.0
2026-05-07 08:16:00,4740.16200,2026-05-07 08:17:00,4739.06900,SELL,3.46,378.18,0.0231,1.0
2026-05-07 08:22:00,4738.21500,2026-05-07 08:23:00,4738.03100,SELL,3.58,65.87,0.0039,1.0
2026-05-07 08:34:00,4737.27000,2026-05-07 08:35:00,4738.53600,SELL,3.61,-457.03,-0.0267,1.0
2026-05-07 08:40:00,4737.63200,2026-05-07 08:41:00,4735.50700,SELL,3.45,733.13,0.0449,1.0
2026-05-07 08:46:00,4735.37000,2026-05-07 08:47:00,4734.90900,SELL,3.7,170.57,0.0097,1.0
2026-05-07 08:54:00,4734.28300,2026-05-07 08:55:00,4734.00400,SELL,3.75,104.63,0.0059,1.0
2026-05-07 09:00:00,4728.61600,2026-05-07 09:01:00,4726.59600,SELL,3.79,765.58,0.0427,1.0
2026-05-07 09:06:00,4727.07500,2026-05-07 09:07:00,4728.57500,SELL,4.04,-606.00,-0.0317,1.0
2026-05-07 09:15:00,4733.83100,2026-05-07 09:16:00,4732.33100,BUY,3.84,-576.00,-0.0317,1.0
2026-05-07 09:21:00,4735.00200,2026-05-07 09:22:00,4735.97200,BUY,3.65,354.05,0.0205,1.0
2026-05-07 09:29:00,4735.63500,2026-05-07 09:30:00,4734.13500,BUY,3.77,-565.50,-0.0317,1.0
2026-05-07 09:38:00,4735.26900,2026-05-07 09:40:00,4736.76900,SELL,3.58,-537.00,-0.0317,2.0
2026-05-07 09:45:00,4737.50200,2026-05-07 09:46:00,4738.42000,BUY,3.4,312.12,0.0194,1.0
2026-05-07 10:11:00,4733.92300,2026-05-07 10:12:00,4734.44800,BUY,3.5,183.75,0.0111,1.0
2026-05-07 10:17:00,4733.49600,2026-05-07 10:18:00,4733.99100,BUY,3.57,176.71,0.0105,1.0
2026-05-07 10:38:00,4737.35000,2026-05-07 10:39:00,4736.47100,BUY,3.62,-318.20,-0.0186,1.0
2026-05-07 10:44:00,4738.75600,2026-05-07 10:45:00,4739.56000,BUY,3.52,283.01,0.0170,1.0
2026-05-07 11:26:00,4735.84000,2026-05-07 11:27:00,4734.34000,BUY,3.61,-541.50,-0.0317,1.0
2026-05-07 11:32:00,4733.81000,2026-05-07 11:33:00,4734.28400,BUY,3.43,162.58,0.0100,1.0
2026-05-07 11:41:00,4735.52200,2026-05-07 11:42:00,4734.90100,BUY,3.49,-216.73,-0.0131,1.0
2026-05-07 11:47:00,4738.42900,2026-05-07 11:48:00,4737.93500,BUY,3.41,-168.45,-0.0104,1.0
2026-05-07 11:53:00,4738.54900,2026-05-07 11:54:00,4739.54600,BUY,3.36,334.99,0.0210,1.0
2026-05-07 11:59:00,4742.59500,2026-05-07 12:00:00,4745.59500,BUY,3.47,1041.00,0.0633,1.0
2026-05-07 12:06:00,4743.39300,2026-05-07 12:07:00,4741.89300,BUY,3.82,-573.00,-0.0316,1.0
2026-05-07 12:15:00,4744.80900,2026-05-07 12:16:00,4746.40100,BUY,3.63,577.90,0.0336,1.0
2026-05-07 12:36:00,4744.92800,2026-05-07 12:37:00,4746.63200,BUY,3.82,650.93,0.0359,1.0
2026-05-07 12:42:00,4749.16700,2026-05-07 12:43:00,4749.78200,BUY,4.04,248.46,0.0129,1.0
2026-05-07 12:48:00,4751.82300,2026-05-07 12:49:00,4752.08800,BUY,4.12,109.18,0.0056,1.0
2026-05-07 13:27:00,4743.93700,2026-05-07 13:28:00,4743.61600,BUY,4.15,-133.21,-0.0068,1.0
2026-05-07 13:33:00,4756.49500,2026-05-07 13:34:00,4754.99500,BUY,4.11,-616.50,-0.0315,1.0
2026-05-07 13:40:00,4749.30300,2026-05-07 13:41:00,4750.80300,SELL,3.9,-585.00,-0.0316,1.0
2026-05-07 13:46:00,4747.58000,2026-05-07 13:47:00,4744.58000,SELL,3.71,1113.00,0.0632,1.0
2026-05-07 13:52:00,4740.75900,2026-05-07 13:53:00,4742.25900,SELL,4.08,-612.00,-0.0316,1.0
2026-05-07 14:02:00,4743.72700,2026-05-07 14:03:00,4745.22700,SELL,3.88,-582.00,-0.0316,1.0
2026-05-07 14:08:00,4746.13600,2026-05-07 14:09:00,4747.72900,BUY,3.68,586.22,0.0336,1.0
2026-05-07 14:20:00,4754.56500,2026-05-07 14:23:00,4753.06500,BUY,3.88,-582.00,-0.0315,3.0
2026-05-07 14:29:00,4756.71700,2026-05-07 14:30:00,4757.61200,BUY,3.68,329.36,0.0188,1.0
2026-05-07 14:48:00,4756.57500,2026-05-07 14:49:00,4758.32200,BUY,3.79,662.11,0.0367,1.0
2026-05-07 14:54:00,4760.47400,2026-05-07 14:55:00,4760.38500,BUY,4.01,-35.69,-0.0019,1.0
2026-05-07 15:00:00,4761.98900,2026-05-07 15:01:00,4760.48900,BUY,4.0,-600.00,-0.0315,1.0
2026-05-07 15:06:00,4757.12000,2026-05-07 15:07:00,4757.79600,SELL,3.8,-256.88,-0.0142,1.0
2026-05-07 15:12:00,4757.18800,2026-05-07 15:13:00,4756.27500,SELL,3.72,339.64,0.0192,1.0
2026-05-07 15:18:00,4754.66800,2026-05-07 15:19:00,4754.07500,SELL,3.83,227.12,0.0125,1.0
2026-05-07 15:24:00,4747.29400,2026-05-07 15:25:00,4745.91100,SELL,3.91,540.75,0.0291,1.0
2026-05-07 15:30:00,4741.47900,2026-05-07 15:31:00,4742.97900,SELL,4.09,-613.50,-0.0316,1.0
2026-05-07 15:40:00,4741.04200,2026-05-07 15:41:00,4742.54200,SELL,3.88,-582.00,-0.0316,1.0
2026-05-07 15:46:00,4737.15700,2026-05-07 15:47:00,4735.07200,SELL,3.69,769.37,0.0440,1.0
2026-05-07 15:52:00,4731.21500,2026-05-07 15:53:00,4731.49300,SELL,3.94,-109.53,-0.0059,1.0
2026-05-07 15:58:00,4727.85600,2026-05-07 15:59:00,4729.35600,SELL,3.91,-586.50,-0.0317,1.0
2026-05-07 16:04:00,4724.27500,2026-05-07 16:05:00,4723.96600,SELL,3.71,114.64,0.0065,1.0
2026-05-07 16:10:00,4713.95400,2026-05-07 16:11:00,4715.45400,SELL,3.75,-562.50,-0.0318,1.0
2026-05-07 16:16:00,4712.79800,2026-05-07 16:17:00,4711.91600,SELL,3.56,313.99,0.0187,1.0
2026-05-07 16:31:00,4715.93600,2026-05-07 16:32:00,4717.43600,SELL,3.67,-550.50,-0.0318,1.0
2026-05-07 16:37:00,4715.20500,2026-05-07 16:38:00,4712.20500,SELL,3.48,1044.00,0.0636,1.0
2026-05-07 16:43:00,4711.12800,2026-05-07 16:44:00,4711.32400,SELL,3.83,-75.07,-0.0042,1.0
2026-05-07 16:51:00,4712.47700,2026-05-07 16:53:00,4713.97700,SELL,3.81,-571.50,-0.0318,2.0
2026-05-07 16:59:00,4714.84900,2026-05-07 17:02:00,4714.55700,SELL,3.62,105.70,0.0062,3.0
2026-05-07 17:12:00,4712.94200,2026-05-07 17:13:00,4712.83200,SELL,3.65,40.15,0.0023,1.0
2026-05-07 17:18:00,4708.83600,2026-05-07 17:19:00,4705.83600,SELL,3.67,1101.00,0.0637,1.0
2026-05-07 17:25:00,4706.64700,2026-05-07 17:26:00,4703.64700,SELL,4.03,1209.00,0.0637,1.0
2026-05-07 17:31:00,4698.73500,2026-05-07 17:32:00,4700.23500,SELL,4.44,-666.00,-0.0319,1.0
2026-05-07 17:41:00,4703.72900,2026-05-07 17:43:00,4702.22900,BUY,4.21,-631.50,-0.0319,2.0
2026-05-07 17:48:00,4701.44900,2026-05-07 17:49:00,4699.53200,SELL,4.0,766.80,0.0408,1.0
2026-05-07 18:10:00,4707.66900,2026-05-07 18:11:00,4707.95700,SELL,4.26,-122.69,-0.0061,1.0
2026-05-07 18:16:00,4707.80900,2026-05-07 18:17:00,4708.42600,SELL,4.22,-260.37,-0.0131,1.0
2026-05-07 18:22:00,4708.31200,2026-05-07 18:23:00,4707.30300,SELL,4.13,416.72,0.0214,1.0
2026-05-07 18:37:00,4711.43500,2026-05-07 18:38:00,4708.43500,SELL,4.27,1281.00,0.0637,1.0
2026-05-07 18:43:00,4711.08700,2026-05-07 18:44:00,4708.08700,SELL,4.7,1410.00,0.0637,1.0
2026-05-07 18:49:00,4700.61500,2026-05-07 18:50:00,4697.61500,SELL,5.17,1551.00,0.0638,1.0
2026-05-07 19:07:00,4710.41400,2026-05-07 19:08:00,4709.53700,BUY,5.68,-498.14,-0.0186,1.0
2026-05-07 19:15:00,4709.67900,2026-05-07 19:16:00,4710.21900,BUY,5.52,298.08,0.0115,1.0
2026-05-07 19:33:00,4706.14200,2026-05-07 19:34:00,4707.74200,BUY,5.62,899.20,0.0340,1.0
2026-05-07 19:39:00,4710.76500,2026-05-07 19:40:00,4711.15400,BUY,5.92,230.29,0.0083,1.0
2026-05-07 20:02:00,4717.40100,2026-05-07 20:03:00,4715.90100,BUY,5.99,-898.50,-0.0318,1.0
2026-05-07 20:11:00,4712.12800,2026-05-07 20:12:00,4711.58100,SELL,5.69,311.24,0.0116,1.0
2026-05-07 20:17:00,4711.03200,2026-05-07 20:18:00,4710.78200,SELL,5.8,145.00,0.0053,1.0
2026-05-07 20:30:00,4710.83900,2026-05-07 20:31:00,4712.33900,SELL,5.85,-877.50,-0.0318,1.0
2026-05-07 20:37:00,4701.96100,2026-05-07 20:38:00,4703.46100,SELL,5.55,-832.50,-0.0319,1.0
2026-05-07 20:43:00,4702.82000,2026-05-07 20:45:00,4702.26900,SELL,5.28,290.93,0.0117,2.0
2026-05-07 20:50:00,4700.76800,2026-05-07 20:51:00,4700.99700,SELL,5.37,-122.97,-0.0049,1.0
2026-05-07 20:56:00,4688.66300,2026-05-07 20:57:00,4688.44500,SELL,5.33,116.19,0.0046,1.0
2026-05-07 22:01:00,4689.81400,2026-05-07 22:02:00,4691.31400,SELL,5.37,-805.50,-0.0320,1.0
2026-05-07 22:07:00,4688.88600,2026-05-07 22:08:00,4690.38600,SELL,5.1,-765.00,-0.0320,1.0
2026-05-07 22:13:00,4691.52200,2026-05-07 22:14:00,4688.52200,SELL,4.85,1455.00,0.0639,1.0
2026-05-07 22:20:00,4692.95600,2026-05-07 22:21:00,4694.45600,SELL,5.33,-799.50,-0.0320,1.0
2026-05-07 22:27:00,4696.61700,2026-05-07 22:28:00,4695.11700,BUY,5.07,-760.50,-0.0319,1.0
2026-05-07 22:33:00,4690.83300,2026-05-07 22:34:00,4687.83300,SELL,4.81,1443.00,0.0640,1.0
